,log2FoldChange,AveExpr,t,pvalue,padj,B
FOS,5.710680123,7.365862623,7.250845751,5.24E-05,0.020461026,2.161122045
FOSB,5.55584296,6.864706835,5.766133534,0.000288027,0.047539466,0.71443807
RRAD,7.333518967,4.480544784,5.536452023,0.000384421,0.056156335,0.34681929
ACVRL1,4.85854388,5.257404474,5.47741162,0.000414516,0.057261799,0.368834348
TUBB4B,4.769742436,5.775257401,5.454644041,0.000426797,0.057699308,0.353565997
SMTN,6.2466229,4.044561962,5.103202688,0.000676011,7.10E-02,-0.155263627
RASSF1,5.290414618,4.395117601,4.937018288,0.000845403,0.081395685,-0.303233814
NDST1,5.10024917,4.313752425,4.806554696,0.001010452,0.088564338,-0.457648752
CYTH1,4.288087362,4.97083763,4.784658696,0.001041405,0.088880446,-0.434729081
PHLDB1,6.080299518,3.987734236,4.754291389,0.001086035,0.090813369,-0.541706787
UPP1,4.865289825,6.520858499,4.719170983,0.001140231,0.094098699,-0.494002564
PLXNA2,5.839879538,3.867467373,4.709441411,0.001155755,0.094420159,-0.599123165
JUN,3.780890076,7.609524202,4.697590102,0.001174972,0.094510886,-0.508999317
C6orf106,4.190550846,4.917313069,4.635793824,0.001280899,0.096898479,-0.616405047
C12orf57,4.273077169,4.967664801,4.617856973,0.001313533,0.098067875,-0.635899145
S100A13,5.839837344,3.879941145,4.604536181,0.001338347,0.098318219,-0.717878039
CCNL2,5.351785592,5.252724431,4.55048648,0.001444316,0.101976699,-0.710438951
TCF25,5.661178061,3.798294587,4.466084468,0.001628206,0.110657038,-0.881622366
ITPKC,4.334987497,5.722866222,4.420484859,0.001737865,0.114437948,-0.871814949
DOCK6,5.659008899,3.800334256,4.374234378,0.001857209,0.121042394,-0.98992809
EGR1,3.233024859,8.419760336,4.358083396,0.001900926,0.122598391,-0.95979332
RPL3,3.0199253,9.532693734,4.350779218,0.001921057,0.122598391,-0.981473057
NES,4.372351447,4.641290735,4.34435113,0.001938963,0.122598391,-0.987379386
SPHK1,4.779024634,4.539657959,4.272097682,0.002152961,0.125566483,-1.081810571
ARRDC2,5.889664444,3.911284622,4.267953819,0.002165976,0.125566483,-1.113847524
GAK,5.349686534,3.651552877,4.265530089,0.002173627,0.125566483,-1.124062526
GNL1,3.740327364,5.174443204,4.246498268,0.002234721,0.127757907,-1.098401522
CDC37,3.553755413,6.630048152,4.246125196,0.002235937,0.127757907,-1.096273942
CCT8,4.226101826,5.361832714,4.205484445,0.002372699,0.131590215,-1.150777368
PRELID1,5.219330671,3.585425567,4.173912549,0.002485096,0.13554971,-1.236574079
RALGDS,4.222738139,4.777894833,4.152700991,0.002563789,0.135799214,-1.226062531
ITPKB,4.214565215,4.545398012,4.141292661,0.002607208,0.135799214,-1.246859028
MAFF,3.713216754,5.74782832,4.126950632,0.002662907,0.137572695,-1.254111803
RARRES2,4.210326195,5.089714088,4.087063158,0.002824583,0.143590482,-1.307693001
RAF1,3.823799209,4.733078358,4.080257714,0.002853195,0.143893888,-1.320743542
ARHGEF15,5.454827913,3.710452258,4.072848832,0.002884696,0.144907527,-1.358233643
PLEKHM2,4.442516466,4.017795324,4.058720381,0.002945797,0.147247042,-1.36858413
SLC25A44,5.084894673,3.526689052,4.056746831,0.002954441,0.147247042,-1.381661977
PODXL,4.263957229,6.582523218,4.044344998,0.003009382,0.14815691,-1.365311584
RPSA,3.006417408,7.955354835,4.033696353,0.003057422,0.148710707,-1.396552109
SLC39A7,3.97148899,5.23762006,4.029316232,0.003077419,0.148710707,-1.384132027
SLC25A25,4.19811292,5.210699173,3.992629017,0.003250468,0.154935718,-1.4332147
IER2,3.311570047,6.860768491,3.984907603,0.00328819,0.154935718,-1.447793764
TNFAIP1,3.554310455,4.983154314,3.967654407,0.003374166,1.58E-01,-1.47E+00
CD82,5.147481726,3.543580354,3.951586657,0.003456384,0.159604023,-1.512521625
VPS37B,3.685526003,4.671142169,3.943254521,0.003499854,0.159604023,-1.500951861
SEMA3F,5.070100143,3.526595487,3.942530316,0.003503659,0.159604023,-1.52417472
ATG4B,4.951239144,3.4654147,3.937215166,0.003531724,1.60E-01,-1.531820222
ST6GALNAC6,4.623302161,4.69342405,3.920177106,0.003623307,0.163079828,-1.531185103
FAM32A,3.8619341,4.391700448,3.897176873,0.003750953,0.166100545,-1.565673288
KCTD20,4.92837832,3.447890954,3.887817779,0.00380425,0.1677169,-1.594368683
H2AFJ,3.92962795,4.633755893,3.883421422,0.003829563,0.1677169,-1.580403647
ITPR3,4.272897968,4.943245707,3.8813987,0.003841269,0.1677169,-1.582107478
ACTR1B,4.91094598,3.449903757,3.868514495,0.003916728,0.1677169,-1.618788386
PER1,5.277980949,3.630308916,3.866764521,0.003927098,0.1677169,-1.618572068
MCM7,4.248530603,3.929138763,3.865835028,0.003932618,0.1677169,-1.615409152
MAPKAPK2,3.433931819,5.459151625,3.86315692,0.003948567,0.167833907,-1.609522409
ERRFI1,4.430757649,5.749111642,3.843987095,0.004064752,0.170699989,-1.636252396
RND1,3.602540826,6.184227385,3.841407434,0.004080662,0.170699989,-1.640147534
AHNAK,3.239665814,7.971712463,3.838105033,0.004101124,0.170872806,-1.672353508
TNS1,3.333297509,7.38521037,3.833840121,0.004127712,0.170872806,-1.664227358
BAP1,4.920646763,3.456798465,3.832165208,0.004138203,0.170872806,-1.664909573
TUBA4A,4.549317103,4.055472893,3.82957036,0.004154512,0.170872806,-1.659927499
RASA3,3.987031589,4.182541259,3.819224392,0.004220219,0.1724862,-1.671148073
PIK3IP1,4.81348409,3.397849473,3.819120617,0.004220883,0.1724862,-1.682287071
GUCD1,4.868978993,3.431673411,3.812857791,0.004261199,0.173575552,-1.689857501
FBXW5,4.832879505,3.414150463,3.796113146,0.004371001,0.176914158,-1.711472592
ODC1,3.646453735,5.662244777,3.782183846,0.004464621,0.179559692,-1.721375632
MYC,3.923035134,6.306924233,3.768673097,0.004557455,0.181524124,-1.741109225
CIB1,3.336963678,5.350075171,3.76091764,0.004611663,0.181524124,-1.749545362
GGA2,3.585058019,4.614311534,3.756831272,0.004640499,0.181524124,-1.749418456
SASH1,3.409165924,5.003068097,3.750598269,0.004684851,0.181524124,-1.760075459
MAF1,3.888841782,4.41133881,3.749745065,0.004690957,0.181524124,-1.759792408
ARHGEF7,3.622176993,4.474837903,3.747230799,0.004708999,0.181524124,-1.76273056
